session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2021-12-07,2021-12-07 09:30:00-06:00,2021-12-07 15:55:00-06:00,16315.0,16343.75,16295.0,48.75,3.1630846837710322,16395.75,16254.5,16388.0,BALANCED,0.4283185840707965,ABOVE,15.412170357032682,454.25,425.25,540.25,29.473460873907516,VALUE_UP,Q1
2021-12-08,2021-12-08 09:30:00-06:00,2021-12-08 15:55:00-06:00,16375.25,16395.75,16317.75,78.0,7.458983549693448,16419.0,16276.0,16403.75,UPPER_HEAVY,0.6940559440559441,ABOVE,10.457188902528907,60.25,52.0,22.75,5.761586652167054,OVERLAP_FLAT,Q3
2021-12-09,2021-12-09 09:30:00-06:00,2021-12-09 15:55:00-06:00,16306.25,16359.0,16238.25,120.75,7.336154264612736,16365.75,16141.5,16175.75,UPPER_HEAVY,0.7346711259754738,BELOW,16.459577544935147,-69.0,-36.75,-79.5,-4.192088151207278,OVERLAP_FLAT,Q3
2021-12-10,2021-12-10 09:30:00-06:00,2021-12-10 15:55:00-06:00,16278.75,16295.5,16205.75,89.75,8.615944295476055,16357.0,16155.0,16343.75,BALANCED,0.6126237623762376,ABOVE,10.41673401337155,-27.5,-63.5,-32.5,-2.6399829317614656,OVERLAP_FLAT,Q4
2021-12-13,2021-12-13 09:30:00-06:00,2021-12-13 15:55:00-06:00,16181.25,16234.75,16166.5,68.25,4.682205264858316,16257.25,16085.0,16113.5,BALANCED,0.5587808417997098,BELOW,14.576464750967139,-97.5,-60.75,-39.25,-6.688864664083309,OVERLAP_FLAT,Q2
2021-12-14,2021-12-14 09:30:00-06:00,2021-12-14 15:55:00-06:00,15803.75,15893.5,15759.25,134.25,8.334519376343207,15987.5,15755.25,15948.25,LOWER_HEAVY,0.20882669537136705,ABOVE,16.107707467938308,-377.5,-341.25,-407.25,-23.435985583385925,VALUE_DOWN,Q4
2021-12-15,2021-12-15 09:30:00-06:00,2021-12-15 15:55:00-06:00,15811.25,16063.75,15765.5,298.25,11.3681605565837,16321.25,15761.5,16306.5,LOWER_HEAVY,0.08887896382313533,ABOVE,26.23555486531838,7.5,170.25,6.25,0.2858715982376454,OVERLAP_FLAT,Q4
2021-12-16,2021-12-16 09:30:00-06:00,2021-12-16 15:55:00-06:00,15973.5,16005.25,15825.5,179.75,6.870940502259956,16215.0,15814.25,15901.75,BALANCED,0.39737991266375544,INSIDE,26.160901835909872,162.25,-58.5,60.0,6.202003318451616,OVERLAP_FLAT,Q3
2021-12-17,2021-12-17 09:30:00-06:00,2021-12-17 15:55:00-06:00,15828.75,15896.5,15797.75,98.75,4.606269743150957,15977.75,15733.75,15849.75,BALANCED,0.38934426229508196,INSIDE,21.438171341752394,-144.75,-108.75,-27.75,-6.751975142492162,OVERLAP_FLAT,Q2
2021-12-20,2021-12-20 09:30:00-06:00,2021-12-20 15:55:00-06:00,15558.5,15626.25,15539.25,87.0,4.52630118128838,15713.25,15513.25,15697.25,LOWER_HEAVY,0.22625,ABOVE,19.220992266192074,-270.25,-270.25,-258.5,-14.060148209691778,VALUE_DOWN,Q2
2021-12-21,2021-12-21 09:30:00-06:00,2021-12-21 15:55:00-06:00,15957.5,16008.5,15803.0,205.5,16.242076399031948,16008.5,15626.25,15995.25,UPPER_HEAVY,0.8665794637017659,INSIDE,12.652323197559156,399.0,382.25,263.75,31.53571038060218,VALUE_UP,Q4
2021-12-22,2021-12-22 09:30:00-06:00,2021-12-22 15:55:00-06:00,16133.75,16154.0,16087.0,67.0,5.822791496635888,16204.25,16023.0,16200.75,BALANCED,0.6110344827586207,ABOVE,11.506508525800587,176.25,145.5,284.0,15.317417929583211,VALUE_UP,Q3
2021-12-23,2021-12-23 09:30:00-06:00,2021-12-23 15:55:00-06:00,16336.75,16353.75,16317.5,36.25,3.6655169964722516,16377.25,16267.25,16324.25,BALANCED,0.6318181818181818,INSIDE,9.889464442502256,203.0,199.75,230.5,20.526895180244612,VALUE_UP,Q1
2021-12-27,2021-12-27 09:30:00-06:00,2021-12-27 15:55:00-06:00,16537.75,16566.75,16526.0,40.75,4.818839699373223,16602.0,16512.0,16591.25,LOWER_HEAVY,0.2861111111111111,ABOVE,8.456392522312015,201.0,213.0,208.5,23.769000725742767,VALUE_UP,Q2
2021-12-28,2021-12-28 09:30:00-06:00,2021-12-28 15:55:00-06:00,16507.5,16555.75,16493.0,62.75,5.2766507484582466,16606.0,16473.5,16533.75,LOWER_HEAVY,0.25660377358490566,INSIDE,11.892013133204724,-30.25,-11.0,-33.0,-2.543724065989832,OVERLAP_FLAT,Q2
2021-12-29,2021-12-29 09:30:00-06:00,2021-12-29 15:55:00-06:00,16462.0,16508.75,16447.5,61.25,6.91552592300405,16545.75,16436.0,16502.75,LOWER_HEAVY,0.23690205011389523,INSIDE,8.85688242397528,-45.5,-47.0,-45.5,-5.137247828517294,OVERLAP_FLAT,Q3
2021-12-30,2021-12-30 09:30:00-06:00,2021-12-30 15:55:00-06:00,16562.25,16580.5,16515.25,65.25,6.243248083330091,16584.0,16432.5,16453.0,UPPER_HEAVY,0.8564356435643564,BELOW,10.451290598914701,100.25,71.75,67.75,9.592116787032055,VALUE_UP,Q3
2021-12-31,2021-12-31 09:30:00-06:00,2021-12-31 15:55:00-06:00,16392.25,16411.0,16380.25,30.75,2.7807816489805752,16429.75,16335.0,16352.75,BALANCED,0.604221635883905,BELOW,11.058041903891606,-170.0,-169.5,-135.0,-15.373427002494237,VALUE_DOWN,Q1
2022-01-03,2022-01-03 09:30:00-06:00,2022-01-03 15:55:00-06:00,16503.5,16525.25,16433.25,92.0,8.098338702377259,16529.25,16394.75,16517.0,UPPER_HEAVY,0.8085501858736059,INSIDE,11.360354682744191,111.25,114.25,53.0,9.792828050429021,VALUE_UP,Q4
2022-01-04,2022-01-04 09:30:00-06:00,2022-01-04 15:55:00-06:00,16217.25,16294.0,16180.5,113.5,8.381973409429483,16427.75,16160.75,16282.5,LOWER_HEAVY,0.21161048689138576,INSIDE,13.540963977804523,-286.25,-231.25,-252.75,-21.139558488539116,VALUE_DOWN,Q4
2022-01-05,2022-01-05 09:30:00-06:00,2022-01-05 15:55:00-06:00,16164.25,16208.75,15904.5,304.25,13.714343263116739,16219.25,15774.0,15775.5,UPPER_HEAVY,0.8764738910724312,BELOW,22.184802739934902,-53.0,-85.25,-276.0,-2.3890228198691443,OVERLAP_FLAT,Q4
2022-01-06,2022-01-06 09:30:00-06:00,2022-01-06 15:55:00-06:00,15842.25,15868.5,15801.5,67.0,3.396688801723813,15917.0,15738.75,15815.25,BALANCED,0.5806451612903226,INSIDE,19.72509226220478,-322.0,-340.25,-103.0,-16.32438498738907,VALUE_DOWN,Q1
2022-01-07,2022-01-07 09:30:00-06:00,2022-01-07 15:55:00-06:00,15630.75,15670.25,15598.5,71.75,4.63320649695686,15702.0,15531.25,15591.5,BALANCED,0.582723279648609,BELOW,15.486035437256287,-211.5,-198.25,-203.0,-13.657465841203845,VALUE_DOWN,Q2
2022-01-10,2022-01-10 09:30:00-06:00,2022-01-10 15:55:00-06:00,15313.5,15468.0,15173.75,294.25,13.515275285385076,15644.75,15173.75,15636.75,LOWER_HEAVY,0.29670912951167727,ABOVE,21.77166160412516,-317.25,-202.25,-424.75,-14.571694424089772,VALUE_DOWN,Q4
2022-01-11,2022-01-11 09:30:00-06:00,2022-01-11 15:55:00-06:00,15830.0,15858.75,15747.5,111.25,8.72524538122777,15860.75,15525.25,15845.75,UPPER_HEAVY,0.9083457526080477,INSIDE,12.750357742299448,516.5,390.75,573.75,40.50866732048668,VALUE_UP,Q4
2022-01-12,2022-01-12 09:30:00-06:00,2022-01-12 15:55:00-06:00,15923.25,15936.75,15882.75,54.0,3.8054925792843224,16001.25,15818.5,15916.5,BALANCED,0.573187414500684,INSIDE,14.190015845505991,93.25,78.0,135.25,6.571521907745613,VALUE_UP,Q1
2022-01-13,2022-01-13 09:30:00-06:00,2022-01-13 15:55:00-06:00,15673.0,15766.5,15479.5,287.0,12.208980886444449,15898.0,15479.5,15523.0,BALANCED,0.46236559139784944,INSIDE,23.50728555228178,-250.25,-170.25,-403.25,-10.64563577293632,VALUE_DOWN,Q4
2022-01-14,2022-01-14 09:30:00-06:00,2022-01-14 15:55:00-06:00,15529.75,15565.25,15460.5,104.75,5.697299192399076,15642.25,15425.25,15638.0,BALANCED,0.4815668202764977,ABOVE,18.38590470020424,-143.25,-201.25,-19.0,-7.791294599629286,OVERLAP_FLAT,Q3
2022-01-17,2022-01-17 09:30:00-06:00,2022-01-17 11:55:00-06:00,15599.0,15608.0,15585.75,22.25,2.0902818843318887,15615.5,15564.75,15580.5,UPPER_HEAVY,0.6748768472906403,BELOW,10.644497360274311,69.25,42.75,125.25,6.5057087860666645,VALUE_UP,Q1
2022-01-18,2022-01-18 09:30:00-06:00,2022-01-18 15:55:00-06:00,15304.75,15348.5,15251.25,97.25,4.972161574146251,15442.25,15192.0,15260.75,BALANCED,0.45054945054945056,INSIDE,19.558897785154617,-294.25,-259.5,-334.5,-15.044303786041484,VALUE_DOWN,Q2
2022-01-19,2022-01-19 09:30:00-06:00,2022-01-19 15:55:00-06:00,15203.5,15281.5,15126.0,155.5,7.142848269452063,15338.5,15032.5,15058.25,BALANCED,0.5588235294117647,BELOW,21.770027044397597,-101.25,-67.0,-125.25,-4.650889950366698,OVERLAP_FLAT,Q3
2022-01-20,2022-01-20 09:30:00-06:00,2022-01-20 15:55:00-06:00,15311.75,15361.5,14999.75,361.75,9.144628728756091,15361.5,14668.0,14747.0,UPPER_HEAVY,0.9282624369142033,BELOW,39.55874106320416,108.25,80.0,-126.25,2.736436931272555,OVERLAP_FLAT,Q4
2022-01-21,2022-01-21 09:30:00-06:00,2022-01-21 15:55:00-06:00,14654.25,14840.0,14568.75,271.25,9.113410787059934,14879.75,14429.75,14432.25,BALANCED,0.4988888888888889,BELOW,29.763828970065294,-657.5,-521.5,-431.0,-22.090571769555414,VALUE_DOWN,Q4
2022-01-24,2022-01-24 09:30:00-06:00,2022-01-24 15:55:00-06:00,14058.0,14269.5,13875.5,394.0,7.956864261559339,14546.0,13727.25,14524.0,BALANCED,0.40396946564885494,ABOVE,49.51699401276279,-596.25,-570.5,-693.25,-12.04132059886994,VALUE_DOWN,Q4
2022-01-25,2022-01-25 09:30:00-06:00,2022-01-25 15:55:00-06:00,14142.25,14256.0,14066.25,189.75,4.020175902196587,14421.5,13911.25,13943.5,BALANCED,0.45271925526702594,BELOW,47.19942724305231,84.25,-13.5,190.75,1.7849792872730565,OVERLAP_FLAT,Q2
2022-01-26,2022-01-26 09:30:00-06:00,2022-01-26 15:55:00-06:00,14510.75,14643.75,14238.5,405.25,6.955552897751539,14661.0,13997.5,14172.0,UPPER_HEAVY,0.7735493594574228,BELOW,58.262801815654605,368.5,387.75,172.25,6.32479023521639,OVERLAP_FLAT,Q3
2022-01-27,2022-01-27 09:30:00-06:00,2022-01-27 15:55:00-06:00,14030.25,14235.25,13969.25,266.0,5.529446727584915,14374.0,13966.25,14135.0,LOWER_HEAVY,0.15695892090741875,INSIDE,48.10607880043367,-480.5,-408.5,-269.25,-9.988342678964479,VALUE_DOWN,Q3
2022-01-28,2022-01-28 09:30:00-06:00,2022-01-28 15:55:00-06:00,14244.5,14326.25,14125.75,200.5,7.47452711041487,14463.25,13944.75,14451.5,BALANCED,0.5781099324975892,ABOVE,26.824439464622042,214.25,91.0,156.5,7.987119368610403,OVERLAP_FLAT,Q3
2022-01-31,2022-01-31 09:30:00-06:00,2022-01-31 15:55:00-06:00,14792.75,14827.25,14675.75,151.5,6.977571607130881,14936.0,14668.5,14889.25,BALANCED,0.46448598130841123,ABOVE,21.712424971056016,548.25,501.0,550.0,25.25051903372611,VALUE_UP,Q3
2022-02-01,2022-02-01 09:30:00-06:00,2022-02-01 15:55:00-06:00,14906.5,14963.75,14836.5,127.25,4.717213324361037,15158.25,14778.75,15138.0,LOWER_HEAVY,0.33662714097496704,ABOVE,26.97567212889115,113.75,136.5,160.75,4.216762401933736,VALUE_UP,Q2
2022-02-02,2022-02-02 09:30:00-06:00,2022-02-02 15:55:00-06:00,15082.25,15148.25,15034.0,114.25,3.0935051381190855,15174.25,14846.25,14884.5,UPPER_HEAVY,0.7195121951219512,BELOW,36.93221601353678,175.75,184.5,197.5,4.75871796957925,VALUE_UP,Q1
2022-02-03,2022-02-03 09:30:00-06:00,2022-02-03 15:55:00-06:00,14685.0,14826.5,14627.0,199.5,4.773071601786324,14863.75,14477.5,14825.0,BALANCED,0.5372168284789643,INSIDE,41.79698455085758,-397.25,-321.75,-407.0,-9.504274154434171,VALUE_DOWN,Q2
2022-02-04,2022-02-04 09:30:00-06:00,2022-02-04 15:55:00-06:00,14763.0,14833.5,14606.25,227.25,9.802283020381163,14840.75,14463.25,14666.25,UPPER_HEAVY,0.7940397350993378,INSIDE,23.18337468194867,78.0,7.0,-20.75,3.3644799805928742,OVERLAP_FLAT,Q4
2022-02-07,2022-02-07 09:30:00-06:00,2022-02-07 15:55:00-06:00,14613.5,14707.25,14585.25,122.0,5.999427788860424,14790.75,14532.75,14623.0,LOWER_HEAVY,0.312984496124031,INSIDE,20.335272678258804,-149.5,-126.25,-21.0,-7.351757823234699,OVERLAP_FLAT,Q3
2022-02-08,2022-02-08 09:30:00-06:00,2022-02-08 15:55:00-06:00,14708.0,14756.0,14657.5,98.5,5.366752933373575,14797.25,14494.25,14767.0,UPPER_HEAVY,0.7054455445544554,ABOVE,18.353742239086507,94.5,48.75,72.25,5.148813727957389,OVERLAP_FLAT,Q2
2022-02-09,2022-02-09 09:30:00-06:00,2022-02-09 15:55:00-06:00,14998.5,15027.0,14930.5,96.5,6.353103127554652,15089.25,14913.5,15073.25,BALANCED,0.48364153627311524,ABOVE,15.189427601365482,290.5,271.0,273.0,19.12514464823447,VALUE_UP,Q3
2022-02-10,2022-02-10 09:30:00-06:00,2022-02-10 15:55:00-06:00,14951.5,15036.75,14780.75,256.0,9.525681339165896,15050.5,14643.25,14716.75,UPPER_HEAVY,0.7569060773480663,BELOW,26.87471802646049,-47.0,9.75,-149.75,-1.7488555583624887,OVERLAP_FLAT,Q4
2022-02-11,2022-02-11 09:30:00-06:00,2022-02-11 15:55:00-06:00,14287.25,14551.5,14202.25,349.25,11.330485738599842,14718.0,14202.25,14278.0,LOWER_HEAVY,0.16480853126514786,INSIDE,30.823921238451543,-664.25,-485.25,-578.5,-21.549821479928262,VALUE_DOWN,Q4
2022-02-14,2022-02-14 09:30:00-06:00,2022-02-14 15:55:00-06:00,14294.75,14359.75,14190.75,169.0,6.6959971900413295,14415.25,14123.25,14282.0,BALANCED,0.5873287671232876,INSIDE,25.23895921750781,7.5,-191.75,-11.5,0.2971596386113016,OVERLAP_FLAT,Q3
2022-02-15,2022-02-15 09:30:00-06:00,2022-02-15 15:55:00-06:00,14556.5,14613.25,14536.0,77.25,4.006848722861185,14636.0,14448.75,14603.0,BALANCED,0.57543391188251,INSIDE,19.279490028971647,261.75,253.5,345.25,13.576603925034501,VALUE_UP,Q2
2022-02-16,2022-02-16 09:30:00-06:00,2022-02-16 15:55:00-06:00,14464.25,14595.0,14406.25,188.75,7.87321314178907,14666.25,14406.25,14613.75,LOWER_HEAVY,0.2230769230769231,ABOVE,23.973693662395807,-92.25,-18.25,-129.75,-3.8479677474439296,OVERLAP_FLAT,Q4
2022-02-17,2022-02-17 09:30:00-06:00,2022-02-17 15:55:00-06:00,14369.75,14427.0,14235.5,191.5,9.976817559672778,14430.25,14152.75,14178.0,UPPER_HEAVY,0.781981981981982,BELOW,19.194497529358536,-94.5,-168.0,-170.75,-4.923285949812415,OVERLAP_FLAT,Q4
2022-02-18,2022-02-18 09:30:00-06:00,2022-02-18 15:55:00-06:00,14033.25,14092.0,13990.0,102.0,3.822048382767282,14165.0,13927.5,14015.0,BALANCED,0.44526315789473686,INSIDE,26.687260281657874,-336.5,-335.0,-245.5,-12.609012556874417,VALUE_DOWN,Q1
2022-02-21,2022-02-21 09:30:00-06:00,2022-02-21 11:55:00-06:00,13817.75,13841.75,13780.75,61.0,2.6875709105973042,13887.75,13737.5,13756.75,BALANCED,0.5341098169717138,BELOW,22.69707554858262,-215.5,-250.25,-209.25,-9.49461526612654,VALUE_DOWN,Q1
2022-02-22,2022-02-22 09:30:00-06:00,2022-02-22 15:55:00-06:00,13857.5,13986.0,13818.0,168.0,5.378780856396692,14129.5,13732.0,13941.5,LOWER_HEAVY,0.31572327044025156,INSIDE,31.233843594911793,39.75,144.25,37.25,1.2726579704867174,OVERLAP_FLAT,Q2
2022-02-23,2022-02-23 09:30:00-06:00,2022-02-23 15:55:00-06:00,13546.25,13780.25,13505.0,275.25,10.840173231625112,13885.25,13492.5,13508.75,LOWER_HEAVY,0.13685550604710375,INSIDE,25.39166064219213,-311.25,-205.75,-313.0,-12.257961556197333,VALUE_DOWN,Q4
2022-02-24,2022-02-24 09:30:00-06:00,2022-02-24 15:55:00-06:00,13529.25,13778.0,13329.25,448.75,12.780581658698129,14004.5,13329.25,13932.25,LOWER_HEAVY,0.2961865975564606,ABOVE,35.11186047581743,-17.0,-2.25,-175.75,-0.48416688177797923,OVERLAP_FLAT,Q4
2022-02-25,2022-02-25 09:30:00-06:00,2022-02-25 15:55:00-06:00,14146.5,14180.5,14090.75,89.75,4.4936232928056805,14217.5,13960.75,14209.0,UPPER_HEAVY,0.7234664070107109,ABOVE,19.972746746192616,617.25,402.5,761.5,30.90461256249923,VALUE_UP,Q2
2022-02-28,2022-02-28 09:30:00-06:00,2022-02-28 15:55:00-06:00,14240.0,14297.75,14119.25,178.5,7.251186046485236,14313.5,14017.0,14239.25,UPPER_HEAVY,0.7521079258010118,INSIDE,24.616662550883213,93.5,117.25,28.5,3.798240310063695,OVERLAP_FLAT,Q3
2022-03-01,2022-03-01 09:30:00-06:00,2022-03-01 15:55:00-06:00,14044.25,14125.0,13973.75,151.25,5.663396452587063,14292.0,13921.25,14049.75,LOWER_HEAVY,0.3317599460552933,INSIDE,26.706588752215712,-195.75,-172.75,-145.5,-7.3296519378110245,OVERLAP_FLAT,Q3
2022-03-02,2022-03-02 09:30:00-06:00,2022-03-02 15:55:00-06:00,14261.0,14307.25,14178.25,129.0,6.511173390917609,14311.25,14032.5,14218.0,UPPER_HEAVY,0.8197309417040358,INSIDE,19.812097183580033,216.75,182.25,204.5,10.940285523111562,VALUE_UP,Q3
2022-03-03,2022-03-03 09:30:00-06:00,2022-03-03 15:55:00-06:00,14149.25,14179.25,14064.25,115.0,5.3003267622375425,14235.5,13976.25,14079.75,UPPER_HEAVY,0.6673095467695275,INSIDE,21.69677553076983,-111.75,-128.0,-114.0,-5.150534918956916,OVERLAP_FLAT,Q2
2022-03-04,2022-03-04 09:30:00-06:00,2022-03-04 15:55:00-06:00,13816.5,13866.0,13778.5,87.5,3.818345396794299,13955.75,13755.0,13820.0,LOWER_HEAVY,0.30635118306351183,INSIDE,22.915684912491372,-332.75,-313.25,-285.75,-14.52062206609489,VALUE_DOWN,Q1
2022-03-07,2022-03-07 09:30:00-06:00,2022-03-07 15:55:00-06:00,13548.5,13662.75,13454.0,208.75,8.146224475374236,13664.75,13286.25,13291.25,UPPER_HEAVY,0.6928665785997358,BELOW,25.625368000973243,-268.0,-203.25,-324.5,-10.458386392336743,VALUE_DOWN,Q4
2022-03-08,2022-03-08 09:30:00-06:00,2022-03-08 15:55:00-06:00,13335.0,13526.75,13205.25,321.5,8.984053581561858,13687.25,13139.5,13220.75,BALANCED,0.3569146508443633,INSIDE,35.78562806658016,-213.5,-136.0,-248.75,-5.966082238455542,OVERLAP_FLAT,Q4
2022-03-09,2022-03-09 09:30:00-06:00,2022-03-09 15:55:00-06:00,13741.75,13770.5,13659.25,111.25,4.000293904305405,13843.0,13601.75,13795.25,BALANCED,0.5803108808290155,ABOVE,27.810456596767732,406.75,243.75,454.0,14.625793668100885,VALUE_UP,Q2
2022-03-10,2022-03-10 09:30:00-06:00,2022-03-10 15:55:00-06:00,13597.5,13657.25,13478.25,179.0,8.289334553146203,13657.25,13417.5,13593.75,UPPER_HEAVY,0.7507820646506778,INSIDE,21.594013228970336,-144.25,-113.25,-181.0,-6.680092230677875,VALUE_DOWN,Q4
2022-03-11,2022-03-11 09:30:00-06:00,2022-03-11 15:55:00-06:00,13462.0,13561.0,13415.25,145.75,7.996940054872759,13602.25,13303.0,13323.0,BALANCED,0.531328320802005,BELOW,18.225721213352156,-135.5,-96.25,-63.0,-7.434548044152719,OVERLAP_FLAT,Q4
2022-03-14,2022-03-14 09:30:00-05:00,2022-03-14 15:55:00-05:00,13086.75,13202.0,13046.25,155.75,7.706440314737585,13404.25,13036.75,13103.25,LOWER_HEAVY,0.1360544217687075,INSIDE,20.21036868372911,-375.25,-359.0,-369.0,-18.56720210661495,VALUE_DOWN,Q4
2022-03-15,2022-03-15 09:30:00-05:00,2022-03-15 15:55:00-05:00,13334.0,13409.25,13306.75,102.5,5.818298466636984,13510.25,13280.75,13468.0,LOWER_HEAVY,0.23202614379084968,ABOVE,17.616834300913013,247.25,207.25,260.5,14.034871179277992,VALUE_UP,Q3
2022-03-16,2022-03-16 09:30:00-05:00,2022-03-16 15:55:00-05:00,13837.5,13890.0,13638.5,251.5,7.671145600534525,14051.0,13488.25,14024.75,BALANCED,0.6206130608618392,ABOVE,32.78519442812759,503.5,480.75,331.75,15.357541987551228,VALUE_UP,Q3
2022-03-17,2022-03-17 09:30:00-05:00,2022-03-17 15:55:00-05:00,14073.75,14157.75,13959.0,198.75,8.694424928944148,14157.75,13867.0,14079.5,UPPER_HEAVY,0.711092003439381,INSIDE,22.859476230377464,236.25,267.75,320.5,10.334882462707194,VALUE_UP,Q4
2022-03-18,2022-03-18 09:30:00-05:00,2022-03-18 15:55:00-05:00,14326.25,14363.5,14181.25,182.25,11.818367717527112,14468.0,14164.0,14460.5,BALANCED,0.5337171052631579,ABOVE,15.420911276073765,252.5,205.75,222.25,16.373870225929195,VALUE_UP,Q4
2022-03-21,2022-03-21 09:30:00-05:00,2022-03-21 15:55:00-05:00,14331.25,14398.5,14254.0,144.5,7.014001555155129,14480.0,14209.0,14420.0,BALANCED,0.4511070110701107,ABOVE,20.60164926735664,5.0,35.0,72.75,0.24269901574931244,OVERLAP_FLAT,Q3
2022-03-22,2022-03-22 09:30:00-05:00,2022-03-22 15:55:00-05:00,14644.25,14683.75,14628.75,55.0,3.6151668232401395,14716.0,14596.25,14679.75,BALANCED,0.40083507306889354,INSIDE,15.213682435463808,313.0,285.25,374.75,20.573585739530248,VALUE_UP,Q1
2022-03-23,2022-03-23 09:30:00-05:00,2022-03-23 15:55:00-05:00,14524.5,14628.5,14478.5,150.0,9.334370715571133,14707.5,14466.25,14489.0,LOWER_HEAVY,0.24145077720207253,INSIDE,16.069642461251025,-119.75,-55.25,-150.25,-7.451939287930955,VALUE_DOWN,Q4
2022-03-24,2022-03-24 09:30:00-05:00,2022-03-24 15:55:00-05:00,14674.75,14721.5,14547.75,173.75,14.351929311112718,14795.0,14458.75,14788.25,BALANCED,0.6423791821561339,ABOVE,12.106386272782514,150.25,93.0,69.25,12.41080505896222,OVERLAP_FLAT,Q4
2022-03-25,2022-03-25 09:30:00-05:00,2022-03-25 15:55:00-05:00,14675.25,14750.75,14617.75,133.0,8.855970144605926,14833.25,14597.75,14777.75,LOWER_HEAVY,0.32908704883227174,ABOVE,15.018117476492264,0.5,29.25,70.0,0.033293120844383184,OVERLAP_FLAT,Q4
2022-03-28,2022-03-28 09:30:00-05:00,2022-03-28 15:55:00-05:00,14863.75,14921.5,14753.0,168.5,13.997677334638494,15022.25,14726.25,15006.25,BALANCED,0.46452702702702703,ABOVE,12.037711398235464,188.5,170.75,135.25,15.659122715604486,VALUE_UP,Q4
2022-03-29,2022-03-29 09:30:00-05:00,2022-03-29 15:55:00-05:00,15146.0,15235.5,15070.5,165.0,11.591299126694622,15294.0,15060.0,15249.5,BALANCED,0.36752136752136755,ABOVE,14.234815114037303,282.25,314.0,317.5,19.828146536421556,VALUE_UP,Q4
2022-03-30,2022-03-30 09:30:00-05:00,2022-03-30 15:55:00-05:00,15167.75,15222.0,15095.0,127.0,7.900230435309658,15260.0,15037.5,15130.25,BALANCED,0.5853932584269663,INSIDE,16.075480460972415,21.75,-13.5,24.5,1.3529922202203548,OVERLAP_FLAT,Q4
2022-03-31,2022-03-31 09:30:00-05:00,2022-03-31 15:55:00-05:00,15014.5,15092.5,14992.75,99.75,4.62477886677854,15120.5,14880.75,14942.5,BALANCED,0.5578727841501564,BELOW,21.568598818105738,-153.25,-129.5,-102.25,-7.105236705100864,VALUE_DOWN,Q2
2022-04-01,2022-04-01 09:30:00-05:00,2022-04-01 15:55:00-05:00,14791.75,14869.25,14763.0,106.25,5.796438501150258,14924.25,14750.25,14877.5,LOWER_HEAVY,0.23850574712643677,ABOVE,18.330221217548587,-222.75,-223.25,-229.75,-12.152062834176188,VALUE_DOWN,Q3
2022-04-04,2022-04-04 09:30:00-05:00,2022-04-04 15:55:00-05:00,15124.5,15172.25,15106.25,66.0,5.676929083828741,15199.75,15049.5,15184.75,BALANCED,0.49916805324459235,ABOVE,11.62600395837375,332.75,303.0,343.25,28.6211841309699,VALUE_UP,Q3
2022-04-05,2022-04-05 09:30:00-05:00,2022-04-05 15:55:00-05:00,14922.5,14993.5,14876.5,117.0,7.886571233539067,15011.0,14805.5,14886.75,BALANCED,0.5693430656934306,INSIDE,14.835344351222796,-202.0,-178.75,-229.75,-13.61613153140933,VALUE_DOWN,Q4
2022-04-06,2022-04-06 09:30:00-05:00,2022-04-06 15:55:00-05:00,14507.5,14567.5,14464.75,102.75,3.7902895635360805,14678.0,14420.0,14521.25,LOWER_HEAVY,0.3391472868217054,INSIDE,27.10874677979518,-415.0,-426.0,-411.75,-15.308712105766165,VALUE_DOWN,Q1
2022-04-07,2022-04-07 09:30:00-05:00,2022-04-07 15:55:00-05:00,14467.5,14638.75,14447.5,191.25,9.748269221370307,14659.0,14342.25,14559.25,BALANCED,0.39542225730071034,INSIDE,19.61886727345802,-40.0,71.25,-17.25,-2.0388536933584955,OVERLAP_FLAT,Q4
2022-04-08,2022-04-08 09:30:00-05:00,2022-04-08 15:55:00-05:00,14423.5,14486.75,14381.5,105.25,6.45467337521065,14523.5,14335.75,14353.25,BALANCED,0.4673768308921438,BELOW,16.30601486424015,-44.0,-152.0,-66.0,-2.698390769684262,OVERLAP_FLAT,Q3
2022-04-11,2022-04-11 09:30:00-05:00,2022-04-11 15:55:00-05:00,14085.75,14135.0,14068.75,66.25,4.618952218044081,14156.5,14010.0,14028.75,BALANCED,0.5170648464163823,BELOW,14.343079744620937,-337.75,-351.75,-312.75,-23.54794130783982,VALUE_DOWN,Q2
2022-04-12,2022-04-12 09:30:00-05:00,2022-04-12 15:55:00-05:00,13974.25,14136.0,13906.5,229.5,12.027983107796638,14227.25,13906.5,13978.75,LOWER_HEAVY,0.2112236944660951,INSIDE,19.08050567939659,-111.5,1.0,-162.25,-5.843660638428432,OVERLAP_FLAT,Q4
2022-04-13,2022-04-13 09:30:00-05:00,2022-04-13 15:55:00-05:00,14179.75,14250.25,14145.5,104.75,8.620379543511667,14291.75,14067.5,14237.5,BALANCED,0.5005574136008919,INSIDE,12.151437123072215,205.5,114.25,239.0,16.911579915910718,VALUE_UP,Q4
2022-04-14,2022-04-14 09:30:00-05:00,2022-04-14 15:55:00-05:00,14006.5,14098.5,13986.75,111.75,8.26364874724585,14112.0,13901.75,13917.5,BALANCED,0.4982164090368609,BELOW,13.52308204499188,-173.25,-151.75,-158.75,-12.811428594723433,VALUE_DOWN,Q4
