trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-023480,P60,OPP_02034124_SHORT,P60,SHORT,TAKE,-1,2034124,2034125,2023-07-18 14:31:00+00:00,15761.25,2034129,15769.754464285714,STOP,15769.754464285714,15739.988839285714,11.339285714285714,-1.0,0.0852493438320262,-1.085249343832026,0.617322834645707,1.2052493438320946,4,1,0,0,BEARISH,-2.0,2,4,2,8,BEARISH,2034124,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,NEUTRAL,DOWN,STRONG_DOWN,NEUTRAL,BEARISH,0.7793103448275862,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2034125,15761.25,2034131,15772.589285714286,STOP,15772.589285714286,15732.901785714286,-1.0,4.603200698416658e-05,-1.0000460320069842,0.46299212598423073,1.1464566929133333,6,M1_1.0,2,STOP
P60-023486,P60,OPP_02034635_SHORT,P60,SHORT,TAKE,-1,2034635,2034636,2023-07-19 00:02:00+00:00,15956.5,2034638,15958.174107142857,STOP,15958.174107142857,15952.314732142857,2.232142857142857,-1.0,0.4330666666667339,-1.433066666666734,0.5973333333334261,2.2400000000003475,2,1,0,0,BEARISH,-1.0,0,2,2,4,BEARISH,2034635,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,TRANSITION,TRANSITION,STRONG_DOWN,BEARISH,BULLISH,0.9166666666666666,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2034636,15956.5,2034638,15958.732142857143,STOP,15958.732142857143,15950.919642857143,-1.0,4.5442386105822556e-05,-1.0000454423861058,0.44799999999994783,1.6799999999998043,2,M1_1.0,2,STOP
P60-023488,P60,OPP_02034662_SHORT,P60,SHORT,TAKE,-1,2034662,2034663,2023-07-19 00:29:00+00:00,15958.25,2034665,15959.388392857143,STOP,15959.388392857143,15955.404017857143,1.5178571428571428,-1.0,0.6368627450978939,-1.6368627450978939,0.43921568627440954,1.5372549019604334,2,1,0,0,NEUTRAL,-0.5,3,2,0,5,NEUTRAL,2034662,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,3,UP,STRONG_DOWN,NEUTRAL,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2034663,15958.25,2034665,15959.767857142857,STOP,15959.767857142857,15954.455357142857,-1.0,4.54353681887515e-05,-1.0000454353681887,0.32941176470593875,1.1529411764707855,2,M1_1.0,2,STOP
P60-023490,P60,OPP_02034904_SHORT,P60,SHORT,TAKE,-1,2034904,2034905,2023-07-19 04:31:00+00:00,15961.25,2034907,15959.441964285714,TARGET,15961.973214285714,15959.441964285714,0.9642857142857143,2.5,1.0024691358031894,1.4975308641968106,4.493827160497056,0.0,2,1,0,0,NEUTRAL,0.5,2,2,2,6,NEUTRAL,2034904,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,NEUTRAL,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2034905,15961.25,2034907,15958.839285714286,TARGET,15962.214285714286,15958.839285714286,2.5,4.5425251964698095e-05,2.499954574748035,3.370370370368554,0.0,2,M1_1.0,2,TARGET
P60-023497,P60,OPP_02035466_SHORT,P60,SHORT,TAKE,-1,2035466,2035467,2023-07-19 13:53:00+00:00,15988.25,2035468,15998.14732142857,STOP,15998.14732142857,15963.50669642857,13.196428571428571,-1.0,0.07325214253496291,-1.0732521425349628,0.0,1.5660802886785177,1,1,0,0,BEARISH,-1.0,2,3,1,6,BEARISH,2035466,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,DOWN,STRONG_UP,STRONG_UP,NEUTRAL,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,2035467,15988.25,2035468,16001.44642857143,STOP,16001.44642857143,15955.25892857143,-1.0,4.538325938991933e-05,-1.0000453832593899,0.0,1.1745602165087263,1,M1_1.0,2,STOP
P60-023498,P60,OPP_02035538_SHORT,P60,SHORT,TAKE,-1,2035538,2035539,2023-07-19 15:05:00+00:00,16001.25,2035540,16012.299107142857,STOP,16012.299107142857,15973.627232142857,14.732142857142858,-1.0,0.06561616161616315,-1.0656161616161632,0.0,1.131313131313158,1,1,0,0,TRANSITION,0.0,2,2,2,6,TRANSITION,2035538,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,UP,DOWN,UP,UP,BULLISH,NEUTRAL,0.9236641221374046,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2035539,16001.25,2035542,16015.982142857143,STOP,16015.982142857143,15964.419642857143,-1.0,4.535071405034376e-05,-1.0000453507140503,0.0,1.1030303030302835,3,M1_1.0,2,STOP
P60-023501,P60,OPP_02035667_SHORT,P60,SHORT,TAKE,-1,2035667,2035668,2023-07-19 17:14:00+00:00,15948.0,2035693,15927.70982142857,TARGET,15956.11607142857,15927.70982142857,10.821428571428571,2.5,0.08932893289329791,2.410671067106702,2.587458745874836,0.9548954895490466,25,1,0,0,BEARISH,-2.0,1,3,2,6,BEARISH,2035667,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,1,NEUTRAL,STRONG_DOWN,STRONG_UP,STRONG_UP,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,2035668,15948.0,2035700,15958.82142857143,STOP,15958.82142857143,15920.94642857143,-1.0,4.54911135462676e-05,-1.0000454911135463,1.9405940594058009,1.4554455445543506,32,M1_1.0,2,STOP
P60-023502,P60,OPP_02035717_SHORT,P60,SHORT,TAKE,-1,2035717,2035718,2023-07-19 18:04:00+00:00,15943.75,2035721,15929.58705357143,TARGET,15949.41517857143,15929.58705357143,7.553571428571429,2.5,0.12797478329391462,2.3720252167060853,3.4862096138687084,0.35303388494873,3,1,0,0,BEARISH,-2.0,0,3,3,6,BEARISH,2035717,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,0,STRONG_DOWN,STRONG_UP,TRANSITION,STRONG_UP,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,2035718,15943.75,2035721,15924.86607142857,TARGET,15951.30357142857,15924.86607142857,2.5,4.5493917149525955e-05,2.4999545060828505,2.6146572104021613,0.26477541371161123,3,M1_1.0,2,TARGET
P60-023504,P60,OPP_02035834_SHORT,P60,SHORT,TAKE,-1,2035834,2035835,2023-07-19 20:01:00+00:00,15949.75,2035837,15959.848214285714,STOP,15959.848214285714,15924.504464285714,13.464285714285714,-1.0,0.0717948717948755,-1.0717948717948755,1.7329796640142359,1.213085764809965,2,1,0,0,NEUTRAL,-0.5,2,2,2,6,NEUTRAL,2035834,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2035835,15949.75,2035841,15963.214285714286,STOP,15963.214285714286,15916.089285714286,-1.0,4.549366226222278e-05,-1.0000454936622623,2.1909814323606582,1.2068965517240913,6,M1_1.0,2,STOP
P60-023505,P60,OPP_02035909_SHORT,P60,SHORT,TAKE,-1,2035909,2035910,2023-07-19 22:16:00+00:00,15889.5,2035911,15879.28794642857,TARGET,15893.58482142857,15879.28794642857,5.446428571428571,2.5,0.1774863387978481,2.322513661202152,3.9781420765034916,0.0,1,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,2035909,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,NEUTRAL,0.9259259259259259,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2035910,15889.5,2035911,15875.88392857143,TARGET,15894.94642857143,15875.88392857143,2.5,4.5643260817509025e-05,2.4999543567391824,2.983606557376622,0.0,1,M1_1.0,2,TARGET
P60-023508,P60,OPP_02036288_SHORT,P60,SHORT,TAKE,-1,2036288,2036289,2023-07-20 04:35:00+00:00,15885.75,2036292,15886.700892857143,STOP,15886.700892857143,15883.372767857143,1.2678571428571428,-1.0,0.7624413145537823,-1.7624413145537823,2.103286384975951,3.680751173707914,3,1,0,0,BULLISH,1.0,3,2,1,5,BULLISH,2036288,SHORT,-3,VERY_LOW,-3,HIGH,MODERATE,PULLBACK,3,STRONG_UP,DOWN,TRANSITION,STRONG_UP,BULLISH,NEUTRAL,0.75,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,,VERY_LOW,ACT_OPP+STR_ALN+HTF-+PULL+MOD,KEEP,KEEP,SHORT,2036289,15885.75,2036292,15887.017857142857,STOP,15887.017857142857,15882.580357142857,-1.0,4.56420293390562e-05,-1.000045642029339,1.5774647887327178,2.760563380282256,3,M1_1.0,2,STOP
P60-023509,P60,OPP_02036458_SHORT,P60,SHORT,TAKE,-1,2036458,2036459,2023-07-20 07:25:00+00:00,15849.0,2036461,15841.901785714286,TARGET,15851.839285714286,15841.901785714286,3.7857142857142856,2.5,0.2553459119496388,2.2446540880503614,3.8742138364772782,0.0,2,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,2036458,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,DOWN,STRONG_DOWN,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2036459,15849.0,2036461,15839.535714285714,TARGET,15852.785714285714,15839.535714285714,2.5,4.5755140127934075e-05,2.499954244859872,2.9056603773588896,0.0,2,M1_1.0,2,TARGET
P60-023510,P60,OPP_02036503_SHORT,P60,SHORT,TAKE,-1,2036503,2036504,2023-07-20 08:10:00+00:00,15851.0,2036505,15843.667410714286,TARGET,15853.933035714286,15843.667410714286,3.9107142857142856,2.5,0.24718417047179791,2.252815829528202,2.8980213089796996,0.0,1,1,0,0,BEARISH,-2.0,2,3,1,6,BEARISH,2036503,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,UP,STRONG_UP,STRONG_UP,NEUTRAL,NEUTRAL,0.8928571428571428,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,2036504,15851.0,2036507,15841.223214285714,TARGET,15854.910714285714,15841.223214285714,2.5,4.574972645945571e-05,2.4999542502735403,3.0684931506853395,0.0,3,M1_1.0,2,TARGET
P60-023511,P60,OPP_02036935_SHORT,P60,SHORT,TAKE,-1,2036935,2036936,2023-07-20 15:22:00+00:00,15739.5,2036940,15745.92857142857,STOP,15745.92857142857,15723.42857142857,8.571428571428571,-1.0,0.11277777777779145,-1.1127777777777914,1.1666666666668082,1.477777777777957,4,1,0,0,BEARISH,-2.0,2,3,2,7,BEARISH,2036935,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,DOWN,STRONG_UP,NEUTRAL,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,2036936,15739.5,2036940,15748.07142857143,STOP,15748.07142857143,15718.07142857143,-1.0,4.60875527282469e-05,-1.0000460875527282,0.8749999999999204,1.1083333333332326,4,M1_1.0,2,STOP
P60-023512,P60,OPP_02036964_SHORT,P60,SHORT,TAKE,-1,2036964,2036965,2023-07-20 15:51:00+00:00,15749.75,2036966,15755.375,STOP,15755.375,15735.6875,7.5,-1.0,0.1288888888888889,-1.1288888888888888,0.5777777777777777,2.088888888888889,1,1,0,0,NEUTRAL,-0.5,2,1,2,5,NEUTRAL,2036964,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,NEUTRAL,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,2036965,15749.75,2036966,15757.25,STOP,15757.25,15731.0,-1.0,4.6054407724435834e-05,-1.0000460544077245,0.43333333333333335,1.5666666666666667,1,M1_1.0,2,STOP
P60-023513,P60,OPP_02036996_SHORT,P60,SHORT,TAKE,-1,2036996,2036997,2023-07-20 16:23:00+00:00,15738.0,2037002,15720.1875,TARGET,15745.125,15720.1875,9.5,2.5,0.10175438596491228,2.398245614035088,2.6666666666666665,0.0,5,1,0,0,NEUTRAL,-0.5,1,2,2,5,NEUTRAL,2036996,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,NEUTRAL,DOWN,STRONG_DOWN,TRANSITION,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2036997,15738.0,2037003,15714.25,TARGET,15747.5,15714.25,2.5,4.60946689131195e-05,2.499953905331087,2.789473684210526,0.0,6,M1_1.0,2,TARGET
P60-023514,P60,OPP_02037314_SHORT,P60,SHORT,TAKE,-1,2037314,2037315,2023-07-20 22:41:00+00:00,15582.25,2037321,15583.89732142857,STOP,15583.89732142857,15578.13169642857,2.1964285714285716,-1.0,0.4401084010842191,-1.4401084010842191,1.3658536585372318,1.6693766937677277,6,1,0,0,BEARISH,-1.0,0,3,2,5,BEARISH,2037314,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,NEUTRAL,0.819672131147541,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2037315,15582.25,2037321,15584.44642857143,STOP,15584.44642857143,15576.75892857143,-1.0,4.653385796628702e-05,-1.0000465338579663,1.0243902439020753,1.2520325203247589,6,M1_1.0,2,STOP
P60-023516,P60,OPP_02037730_SHORT,P60,SHORT,TAKE,-1,2037730,2037731,2023-07-21 05:37:00+00:00,15594.0,2037733,15595.392857142857,STOP,15595.392857142857,15590.517857142857,1.8571428571428572,-1.0,0.5205128205129176,-1.5205128205129177,0.8974358974360649,1.4358974358977037,2,1,0,0,BEARISH,-2.0,2,3,1,6,BEARISH,2037730,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,DOWN,DOWN,NEUTRAL,DOWN,BEARISH,NEUTRAL,0.9523809523809524,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2037731,15594.0,2037733,15595.857142857143,STOP,15595.857142857143,15589.357142857143,-1.0,4.6497778184983275e-05,-1.0000464977781849,0.6730769230768289,1.0769230769229263,2,M1_1.0,2,STOP
P60-023520,P60,OPP_02038258_SHORT,P60,SHORT,TAKE,-1,2038258,2038259,2023-07-21 14:25:00+00:00,15591.5,2038261,15562.06919642857,TARGET,15603.27232142857,15562.06919642857,15.696428571428571,2.5,0.061585134622681365,2.4384148653773186,2.5908229048162505,0.04247250663633197,2,1,0,0,BEARISH,-2.0,1,3,2,6,BEARISH,2038258,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2038259,15591.5,2038263,15552.25892857143,TARGET,15607.19642857143,15552.25892857143,2.5,4.654655515365522e-05,2.499953453444846,2.6120591581341137,0.03185437997724529,4,M1_1.0,2,TARGET
P60-023521,P60,OPP_02038675_SHORT,P60,SHORT,TAKE,-1,2038675,2038676,2023-07-23 22:22:00+00:00,15553.0,2038677,15555.39732142857,STOP,15555.39732142857,15547.00669642857,3.1964285714285716,-1.0,0.30242085661089907,-1.302420856610899,0.0,2.6070763500939576,1,1,0,0,NEUTRAL,0.5,1,2,2,5,NEUTRAL,2038675,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,1,TRANSITION,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2038676,15553.0,2038677,15556.19642857143,STOP,15556.19642857143,15545.00892857143,-1.0,4.6624383174339595e-05,-1.0000466243831743,0.0,1.9553072625693555,1,M1_1.0,2,STOP
P60-023522,P60,OPP_02038756_SHORT,P60,SHORT,TAKE,-1,2038756,2038757,2023-07-23 23:43:00+00:00,15541.0,2038760,15542.78125,STOP,15542.78125,15536.546875,2.375,-1.0,0.4070175438596491,-1.407017543859649,0.2807017543859649,1.543859649122807,3,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,2038756,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,NEUTRAL,0.5581395348837209,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2038757,15541.0,2038760,15543.375,STOP,15543.375,15535.0625,-1.0,4.665792500945225e-05,-1.0000466579250094,0.21052631578947367,1.1578947368421053,3,M1_1.0,2,STOP
P60-023523,P60,OPP_02038856_SHORT,P60,SHORT,TAKE,-1,2038856,2038857,2023-07-24 01:23:00+00:00,15540.75,2038858,15534.890625,TARGET,15543.09375,15534.890625,3.125,2.5,0.30933333333333335,2.1906666666666665,2.88,0.0,1,1,0,0,NEUTRAL,-0.5,0,2,2,4,NEUTRAL,2038856,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,TRANSITION,TRANSITION,STRONG_DOWN,NEUTRAL,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2038857,15540.75,2038859,15532.9375,TARGET,15543.875,15532.9375,2.5,4.666092790886638e-05,2.499953339072091,2.64,0.0,2,M1_1.0,2,TARGET
